Date,PortfolioValue,Positions
1995-06-06,5000000.0,0
1995-06-07,5000000.0,0
1995-06-08,5000000.0,0
1995-06-09,5000000.0,0
1995-06-12,5000000.0,0
1995-06-13,5000000.0,0
1995-06-14,5000000.0,0
1995-06-15,5000000.0,0
1995-06-16,5000000.0,0
1995-06-19,5000000.0,0
1995-06-20,5000000.0,0
1995-06-21,5000000.0,0
1995-06-22,5000000.0,0
1995-06-23,5000000.0,0
1995-06-26,5000000.0,0
1995-06-27,5000000.0,0
1995-06-28,5000000.0,0
1995-06-29,5000000.0,0
1995-06-30,5000000.0,0
1995-07-03,5000000.0,0
1995-07-04,5000000.0,0
1995-07-05,5000000.0,0
1995-07-06,5000000.0,0
1995-07-07,5000000.0,0
1995-07-10,5000000.0,0
1995-07-11,5000000.0,0
1995-07-12,5000000.0,0
1995-07-13,5000000.0,0
1995-07-14,5000000.0,0
1995-07-17,5000000.0,0
1995-07-18,5000000.0,0
1995-07-19,5000000.0,0
1995-07-20,5000000.0,0
1995-07-21,5000000.0,0
1995-07-25,5000000.0,0
1995-07-26,5000000.0,0
1995-07-27,5000000.0,0
1995-07-28,5000000.0,0
1995-07-31,5000000.0,0
1995-08-01,5000000.0,0
1995-08-02,5000000.0,0
1995-08-03,5000000.0,0
1995-08-04,5000000.0,0
1995-08-07,5000000.0,0
1995-08-08,5000000.0,0
1995-08-09,5000000.0,0
1995-08-11,5000000.0,0
1995-08-14,5000000.0,0
1995-08-16,5000000.0,0
1995-08-17,5000000.0,0
1995-08-21,5000000.0,0
1995-08-22,5000000.0,0
1995-08-24,5000000.0,0
1995-08-25,5000000.0,0
1995-08-28,5000000.0,0
1995-08-31,5000000.0,0
1995-09-01,5000000.0,0
1995-09-04,5000000.0,0
1995-09-05,5000000.0,0
1995-09-06,5000000.0,0
1995-09-07,5000000.0,0
1995-09-08,5000000.0,0
1995-09-11,5000000.0,0
1995-09-12,5000000.0,0
1995-09-13,5000000.0,0
1995-09-14,5000000.0,0
1995-09-15,5000000.0,0
1995-09-18,5000000.0,0
1995-09-19,5000000.0,0
1995-09-20,5000000.0,0
1995-09-21,5000000.0,0
1995-09-22,5000000.0,0
1995-09-25,5000000.0,0
1995-09-26,5000000.0,0
1995-09-27,5000000.0,0
1995-09-28,5000000.0,0
1995-09-29,5000000.0,0
1995-10-04,5000000.0,0
1995-10-05,5000000.0,0
1995-10-06,5000000.0,0
1995-10-09,5000000.0,0
1995-10-10,5000000.0,0
1995-10-11,5000000.0,0
1995-10-12,5000000.0,0
1995-10-13,5000000.0,0
1995-10-16,5000000.0,0
1995-10-17,5000000.0,0
1995-10-18,5000000.0,0
1995-10-19,5000000.0,0
1995-10-20,5000000.0,0
1995-10-23,5000000.0,0
1995-10-26,5000000.0,0
1995-10-27,5000000.0,0
1995-10-30,5000000.0,0
1995-10-31,5000000.0,0
1995-11-01,5000000.0,0
1995-11-02,5000000.0,0
1995-11-03,5000000.0,0
1995-11-06,5000000.0,0
1995-11-08,5000000.0,0
1995-11-09,5000000.0,0
1995-11-10,5000000.0,0
1995-11-13,5000000.0,0
1995-11-14,5000000.0,0
1995-11-15,5000000.0,0
1995-11-16,5000000.0,0
1995-11-17,5000000.0,0
1995-11-20,5000000.0,0
1995-11-21,5000000.0,0
1995-11-22,5000000.0,0
1995-11-23,5000000.0,0
1995-11-24,5000000.0,0
1995-11-27,5000000.0,0
1995-11-28,5000000.0,0
1995-11-29,5000000.0,0
1995-11-30,5000000.0,0
1995-12-01,5000000.0,0
1995-12-04,5000000.0,0
1995-12-05,5000000.0,0
1995-12-06,5000000.0,0
1995-12-07,5000000.0,0
1995-12-08,5000000.0,0
1995-12-11,5000000.0,0
1995-12-12,5000000.0,0
1995-12-13,5000000.0,0
1995-12-14,5000000.0,0
1995-12-15,5000000.0,0
1995-12-18,5000000.0,0
1995-12-19,5000000.0,0
1995-12-20,5000000.0,0
1995-12-21,5000000.0,0
1995-12-22,5000000.0,0
1996-01-01,5000000.0,0
1996-01-02,5000000.0,0
1996-01-03,5000000.0,0
1996-01-04,5000000.0,0
1996-01-05,5000000.0,0
1996-01-08,5000000.0,0
1996-01-09,5000000.0,0
1996-01-10,5000000.0,0
1996-01-11,5000000.0,0
1996-01-12,5000000.0,0
1996-01-15,5000000.0,0
1996-01-16,5000000.0,0
1996-01-17,5000000.0,0
1996-01-18,5000000.0,0
1996-01-19,5000000.0,0
1996-01-22,5000000.0,0
1996-01-23,5000000.0,0
1996-01-24,5000000.0,0
1996-01-25,5000000.0,0
1996-01-29,5000000.0,0
1996-01-30,5000000.0,0
1996-01-31,5000000.0,0
1996-02-01,5000000.0,0
1996-02-02,5000000.0,0
1996-02-05,5000000.0,0
1996-02-06,5000000.0,0
1996-02-07,5000000.0,0
1996-02-08,5000000.0,0
1996-02-09,5000000.0,0
1996-02-12,5000000.0,0
1996-02-13,5000000.0,0
1996-02-14,5000000.0,0
1996-02-15,5000000.0,0
1996-02-16,5000000.0,0
1996-02-19,5000000.0,0
1996-02-20,5000000.0,0
1996-02-22,5000000.0,0
1996-02-23,5000000.0,0
1996-02-26,5000000.0,0
1996-02-27,5000000.0,0
1996-02-28,5000000.0,0
1996-02-29,5000000.0,0
1996-03-01,5000000.0,0
1996-03-04,5000000.0,0
1996-03-06,5000000.0,0
1996-03-07,5000000.0,0
1996-03-08,5000000.0,0
1996-03-11,5000000.0,0
1996-03-12,5000000.0,0
1996-03-13,5000000.0,0
1996-03-14,5000000.0,0
1996-03-15,5000000.0,0
1996-03-18,5000000.0,0
1996-03-19,5000000.0,0
1996-03-21,5000000.0,0
1996-03-22,5000000.0,0
1996-03-25,5000000.0,0
1996-03-26,5000000.0,0
1996-03-27,5000000.0,0
1996-03-29,5000000.0,0
1996-04-02,5000000.0,0
1996-04-03,5000000.0,0
1996-04-04,5000000.0,0
1996-04-05,5000000.0,0
1996-04-08,5000000.0,0
1996-04-09,5000000.0,0
1996-04-10,5000000.0,0
1996-04-11,5000000.0,0
1996-04-12,5000000.0,0
1996-04-15,5000000.0,0
1996-04-16,5000000.0,0
1996-04-17,5000000.0,0
1996-04-18,5000000.0,0
1996-04-22,5000000.0,0
1996-04-23,5000000.0,0
1996-04-24,5000000.0,0
1996-04-25,5000000.0,0
1996-04-26,5000000.0,0
1996-04-30,5000000.0,0
1996-05-02,5000000.0,0
1996-05-03,5000000.0,0
1996-05-06,5000000.0,0
1996-05-08,5000000.0,0
1996-05-09,5000000.0,0
1996-05-10,5000000.0,0
1996-05-13,5000000.0,0
1996-05-14,5000000.0,0
1996-05-15,5000000.0,0
1996-05-16,5000000.0,0
1996-05-17,5000000.0,0
1996-05-20,5000000.0,0
1996-05-21,5000000.0,0
1996-05-22,5000000.0,0
1996-05-23,5000000.0,0
1996-05-24,5000000.0,0
1996-05-27,5000000.0,0
1996-05-28,5000000.0,0
1996-05-29,5000000.0,0
1996-05-30,5000000.0,0
1996-05-31,5000000.0,0
1996-06-03,5000000.0,0
1996-06-04,5000000.0,0
1996-06-05,5000000.0,0
1996-06-06,5000000.0,0
1996-06-07,5000000.0,0
1996-06-10,5000000.0,0
1996-06-11,5000000.0,0
1996-06-12,5000000.0,0
1996-06-13,5000000.0,0
1996-06-14,5000000.0,0
1996-06-17,5000000.0,0
1996-06-18,5000000.0,0
1996-06-19,5000000.0,0
1996-06-20,5000000.0,0
1996-06-21,5000000.0,0
1996-06-24,5000000.0,0
1996-06-25,5000000.0,0
1996-06-26,5000000.0,0
1996-06-27,5000000.0,0
1996-06-28,5000000.0,0
1996-07-01,5000000.0,0
1996-07-02,5000000.0,0
1996-07-03,4981563.426597499,1
1996-07-04,5003759.886597499,1
1996-07-05,5026284.6965975,1
1996-07-08,5053275.0665975,1
1996-07-09,4949647.806597499,1
1996-07-10,4964489.2265975,1
1996-07-11,5000082.3665975,1
1996-07-12,4975062.096597499,1
1996-07-15,4971909.9365975,1
1996-07-16,4926072.2765975,1
1996-07-17,4988196.096597499,1
1996-07-18,5020243.056597499,1
1996-07-19,5012953.6865975,1
1996-07-22,5074289.466597499,1
1996-07-23,4922000.7365975,1
1996-07-24,4837549.1165975,1
1996-07-25,4814958.636597499,1
1996-07-26,4768398.6065975,1
1996-07-29,4679547.096597499,1
1996-07-30,4600349.0765975,1
1996-07-31,4693994.4965975,1
1996-08-01,4705749.426597499,1
1996-08-02,4677182.9765975,1
1996-08-05,4659123.7265975,1
1996-08-06,4650520.9565975,1
1996-08-07,4704173.346597499,1
1996-08-08,4674490.506597499,1
1996-08-09,4662341.556597499,1
1996-08-12,4619590.386597499,1
1996-08-13,4597656.6065975,1
1996-08-14,4546105.6565975,1
1996-08-16,4494292.0265975,1
1996-08-19,4375363.6565975,1
1996-08-20,4379303.8565975,1
1996-08-21,4467564.336597499,1
1996-08-22,4467432.9965975,1
1996-08-23,4510512.516597499,1
1996-08-26,4509527.466597499,1
1996-08-27,4513861.6865975,1
1996-08-29,4577955.6065975,1
1996-08-30,4583012.1965975,1
1996-09-02,4594110.426597499,1
1996-09-03,4526470.3265975,1
1996-09-04,4540786.386597499,1
1996-09-06,4542428.136597499,1
1996-09-09,4499873.9765975,1
1996-09-10,4455284.046597499,1
1996-09-11,4396969.086597499,1
1996-09-12,4396706.4065975,1
1996-09-13,4352707.506597499,1
1996-09-18,4379369.5265975,1
1996-09-19,4327424.556597499,1
1996-09-20,4311598.086597499,1
1996-09-23,4279485.4565975,1
1996-09-24,4272458.766597499,1
1996-09-25,4266417.1265974995,1
1996-09-26,4217755.6565975,1
1996-09-27,4156419.8765974995,1
1996-09-30,4112486.6465975,1
1996-10-01,4094361.7265975,1
1996-10-03,4054565.7065974995,1
1996-10-04,3955798.0265975,1
1996-10-07,3823932.6665974995,1
1996-10-08,3834308.5265975,1
1996-10-09,3858081.0665975,1
1996-10-10,3973134.9065974997,1
1996-10-11,4027772.346597499,1
1996-10-14,3953433.9065974997,1
1996-10-15,3952054.8365974994,1
1996-10-16,3941810.3165975,1
1996-10-17,3937935.7865974996,1
1996-10-18,3955535.346597499,1
1996-10-22,4053909.0065974994,1
1996-10-23,4181111.7965974994,1
1996-10-24,4101716.766597499,1
1996-10-25,4092128.9465975,1
1996-10-28,4102833.1565974997,1
1996-10-29,4070195.1665974995,1
1996-10-30,4011092.1665974995,1
1996-10-31,3986334.5765974997,1
1996-11-01,3977403.4565974995,1
1996-11-04,3918760.1465975,1
1996-11-05,3880605.8765974995,1
1996-11-06,3866683.8365974994,1
1996-11-07,3885399.7865974996,1
1996-11-10,3911339.4365975,1
1996-11-13,3940299.9065974997,1
1996-11-14,3920927.2565974994,1
1996-11-15,3939249.1865975,1
1996-11-18,3961117.2965974994,1
1996-11-19,3928938.9965974996,1
1996-11-20,3859657.1465975,1
1996-11-21,3836803.9865975,1
1996-11-22,3775533.8765974995,1
1996-11-25,3780065.1065975,1
1996-11-26,3751235.9765975,1
1996-11-27,3685106.2865974996,1
1996-11-28,3663763.5365974996,1
1996-11-29,3671512.596597499,1
1996-12-02,3612146.9165974995,1
1996-12-03,3545885.8865974993,1
1996-12-04,3483499.3865974993,1
1996-12-05,3554422.9865975,1
1996-12-06,3586207.266597499,1
1996-12-09,3573532.9565974995,1
1996-12-10,3559282.5665975,1
1996-12-11,3694103.0765974997,1
1996-12-12,3658641.2765975,1
1996-12-13,3652730.9765975,1
1996-12-16,3726150.0365974996,1
1996-12-17,3747755.4665974993,1
1996-12-18,3767193.7865974996,1
1996-12-19,3803049.6065975,1
1996-12-20,3899059.1465975,1
1996-12-23,3899912.8565975,1
1996-12-24,3898139.766597499,1
1997-01-01,4115901.4865975,1
1997-01-02,4089567.8165975,1
1997-01-03,4116361.1765974993,1
1997-01-06,4120432.7165974993,1
1997-01-07,4124438.5865974994,1
1997-01-08,4165022.6465975,1
1997-01-09,4231283.676597499,1
1997-01-10,4315275.6065975,1
1997-01-13,4359011.8265975,1
1997-01-14,4397297.4365975,1
1997-01-15,4573621.386597499,1
1997-01-16,4384097.766597499,1
1997-01-17,4310810.046597499,1
1997-01-20,4270948.3565975,1
1997-01-21,4228788.216597499,1
1997-01-22,4271014.0265975,1
1997-01-24,4267336.506597499,1
1997-01-27,4381930.6565975,1
1997-01-28,4412861.2265975,1
1997-01-29,4344630.096597499,1
1997-01-30,4318953.1265974995,1
1997-01-31,4204096.296597499,1
1997-02-03,4147094.7365975,1
1997-02-04,4160360.0765974997,1
1997-02-05,4171064.2865974996,1
1997-02-06,4209678.2465975,1
1997-02-07,4209875.256597499,1
1997-02-10,4229379.2465975,1
1997-02-11,4298332.7465975,1
1997-02-12,4287759.8765974995,1
1997-02-13,4299317.796597499,1
1997-02-14,4319544.1565975,1
1997-02-17,4375363.6565975,1
1997-02-18,4318099.4165974995,1
1997-02-19,4308051.9065975,1
1997-02-20,4277449.6865975,1
1997-02-21,4219594.4165974995,1
1997-02-24,4137506.9165974995,1
1997-02-25,4129429.5065974994,1
1997-02-26,4136324.8565975,1
1997-02-27,4204030.6265974995,1
1997-02-28,4421135.6465975,1
1997-03-01,4674818.8565975,1
1997-03-03,4738650.096597499,1
1997-03-04,4794206.9165974995,1
1997-03-05,4796111.346597499,1
1997-03-06,4730310.006597499,1
1997-03-10,4611644.3165975,1
1997-03-11,4539604.3265975,1
1997-03-12,4588922.4965975,1
1997-03-13,4580057.046597499,1
1997-03-14,4554445.7465975,1
1997-03-17,4598444.6465975,1
1997-03-18,4594898.466597499,1
1997-03-19,4495277.0765975,1
1997-03-20,4525091.256597499,1
1997-03-21,4516160.136597499,1
1997-03-25,4558123.266597499,1
1997-03-26,4533628.3565975,1
1997-03-27,4538881.9565975,1
1997-03-28,4475182.056597499,1
1997-03-31,4146766.3865974993,1
1997-04-01,4207182.7865975,1
1997-04-02,4335567.636597499,1
1997-04-03,4368336.966597499,1
1997-04-04,4347322.5665975,1
1997-04-07,4289795.6465975,1
1997-04-09,4430723.466597499,1
1997-04-10,4354086.5765975,1
1997-04-11,4383244.056597499,1
1997-04-12,4348898.6465975,1
1997-04-15,4385411.1665974995,1
1997-04-17,4463164.4465975,1
1997-04-21,4537699.8965975,1
1997-04-22,4560421.716597499,1
1997-04-23,4569943.8665975,1
1997-04-24,4560027.6965975,1
1997-04-25,4571782.6265974995,1
1997-04-28,4577758.596597499,1
1997-04-29,4542493.806597499,1
1997-04-30,4598313.306597499,1
1997-05-02,4561997.796597499,1
1997-05-05,4535335.7765975,1
1997-05-06,4534088.046597499,1
1997-05-07,4534679.0765975,1
1997-05-09,4564099.2365975,1
1997-05-12,4561341.096597499,1
1997-05-13,4530016.506597499,1
1997-05-14,4570666.2365975,1
1997-05-15,4561406.766597499,1
1997-05-16,4556547.1865975,1
1997-05-19,4576970.556597499,1
1997-05-20,4556284.506597499,1
1997-05-21,4526601.6665974995,1
1997-05-22,4517407.8665975,1
1997-05-23,4486477.296597499,1
1997-05-26,4478925.2465975,1
1997-05-27,4458830.2265975,1
1997-05-28,4451146.836597499,1
1997-05-29,4480369.9865975,1
1997-05-30,4507229.016597499,1
1997-06-02,4563179.8565975,1
1997-06-03,4575788.4965975,1
1997-06-04,4602778.8665975,1
1997-06-05,4610921.9465975,1
1997-06-06,4572833.346597499,1
1997-06-09,4575722.8265975,1
1997-06-10,4603041.546597499,1
1997-06-11,4675409.886597499,1
1997-06-12,4739109.7865975,1
1997-06-13,4787705.586597499,1
1997-06-16,4786129.506597499,1
1997-06-17,4838665.506597499,1
1997-06-18,4842277.3565975,1
1997-06-19,4844575.806597499,1
1997-06-20,4845823.5365975,1
1997-06-23,4859876.9165974995,1
1997-06-24,4879512.2465975,1
1997-06-25,4861781.346597499,1
1997-06-26,4871894.5265975,1
1997-06-27,4868479.6865975,1
1997-06-30,5013085.0265975,1
1997-07-01,5046314.046597499,1
1997-07-02,5084796.6665974995,1
1997-07-03,5068707.516597499,1
1997-07-04,5069232.8765974995,1
1997-07-07,5080790.796597499,1
1997-07-08,5111918.3765974995,1
1997-07-09,5235180.966597499,1
1997-07-10,5230846.7465975,1
1997-07-11,5179361.466597499,1
