Date,Symbol,Side,Qty,ExecPrice
1996-03-04,NSE500,BUY,3541.0,704.105
1996-10-24,NSE500,SELL,3541.0,629.5
1997-02-04,NSE500,BUY,3728.0,631.6575
1998-02-27,NSE500,SELL,3728.0,653.34
1998-04-30,NSE500,BUY,3190.0,748.7425000000001
1998-09-25,NSE500,SELL,3190.0,636.9425
1999-02-03,NSE500,BUY,3373.0,653.7375000000001
2000-06-20,NSE500,SELL,3373.0,1104.97
2001-02-26,NSE500,BUY,3164.0,934.23
2001-05-18,NSE500,SELL,3164.0,788.405
2001-12-20,NSE500,BUY,3880.0,700.6750000000001
2002-11-18,NSE500,SELL,3880.0,709.6375
2003-01-27,NSE500,BUY,3632.0,751.3
2003-05-06,NSE500,SELL,3632.0,715.4125
2003-07-22,NSE500,BUY,3014.0,881.3875
2005-06-20,N500MOM 50,BUY,2581.0,1029.39
2006-08-10,N500MOM 50,SELL,2581.0,2123.9449999999997
2006-09-12,N500Q 50,BUY,3673.0,1484.62
2007-03-23,NSE500,SELL,3014.0,3175.0499999999997
2007-05-14,N500LOWVOL 50,BUY,3958.0,1987.215
2007-06-07,N500VALUE 50,BUY,1067.0,1548.5449999999998
2008-04-21,N500VALUE 50,SELL,1067.0,1912.145
2008-05-05,N500LOWVOL 50,SELL,3958.0,2458.09
2008-05-14,N500LOWVOL 50,BUY,3848.0,2414.465
2008-08-06,N500Q 50,SELL,3673.0,1708.895
2008-08-06,N500LOWVOL 50,SELL,3848.0,2214.5200000000004
2009-06-18,N500VALUE 50,BUY,4658.0,1839.185
2009-06-18,NSE500,BUY,2480.0,3454.4750000000004
2011-01-04,N500VALUE 50,SELL,4658.0,3374.945
2011-01-10,N500LOWVOL 50,BUY,3776.0,3625.8149999999996
2011-01-10,N500Q 50,BUY,652.0,2985.2850000000003
2011-03-28,NSE500,SELL,2480.0,4506.475
2011-03-28,N500LOWVOL 50,SELL,3776.0,3447.52
2011-03-28,N500Q 50,SELL,652.0,2838.4399999999996
2011-05-02,N500LOWVOL 50,BUY,3683.0,3516.3
2011-05-02,N500MOM 50,BUY,3296.0,3929.1549999999997
2011-05-02,N500Q 50,BUY,1.0,2931.9449999999997
2011-06-01,N500MOM 50,SELL,3296.0,3916.26
2011-06-17,N500MOM 50,BUY,3302.0,3840.07
2011-10-31,N500LOWVOL 50,SELL,3683.0,3294.79
2011-10-31,N500Q 50,SELL,1.0,2753.55
2012-02-28,N500LOWVOL 50,BUY,3584.0,3380.01
2012-02-28,N500Q 50,BUY,42.0,2843.34
2013-04-17,N500LOWVOL 50,SELL,3584.0,3784.34
2013-05-24,N500LOWVOL 50,BUY,3361.0,4012.905
2013-09-11,N500MOM 50,SELL,3302.0,4927.8150000000005
2013-10-29,N500MOM 50,BUY,2914.0,5124.475
2013-11-12,NSE500,BUY,269.0,4665.025
2015-06-23,NSE500,SELL,269.0,6907.35
2015-07-28,NSE500,BUY,265.0,6954.375
2015-08-14,N500VALUE 50,BUY,1.0,3708.49
2015-10-01,N500Q 50,SELL,42.0,5980.16
2015-10-01,N500MOM 50,SELL,2914.0,10092.55
2015-10-06,N500LOWVOL 50,SELL,3361.0,5922.9
2015-10-06,NSE500,SELL,265.0,6817.35
2015-10-30,N500MOM 50,BUY,2512.0,10172.1
2015-11-02,N500LOWVOL 50,BUY,4344.0,5872.67
2015-11-03,N500Q 50,BUY,6.0,5994.245000000001
2015-12-02,N500VALUE 50,SELL,1.0,3556.96
2016-04-13,N500Q 50,SELL,6.0,5873.205
2016-04-18,N500MOM 50,SELL,2512.0,9690.49
2016-05-05,N500MOM 50,BUY,2570.0,9436.285
2017-01-27,N500LOWVOL 50,SELL,4344.0,6174.469999999999
2017-02-16,N500VALUE 50,BUY,5543.0,4812.715
2018-08-01,N500MOM 50,SELL,2570.0,15960.25
2018-09-05,N500Q 50,BUY,4108.0,8124.48
2018-09-11,N500LOWVOL 50,BUY,895.0,8292.485
2018-11-05,N500LOWVOL 50,SELL,895.0,7657.455
2019-01-04,N500LOWVOL 50,BUY,861.0,7918.35
2019-01-16,N500Q 50,SELL,4108.0,7464.76
2019-02-19,N500MOM 50,BUY,1971.0,14712.650000000001
2019-02-25,N500VALUE 50,SELL,5543.0,3999.6549999999997
2019-04-23,N500Q 50,BUY,3085.0,7634.865
2019-04-23,N500VALUE 50,BUY,1.0,4489.925
2019-06-04,N500Q 50,SELL,3085.0,7576.6
2019-06-17,NSE500,BUY,2419.0,9610.199999999999
2019-10-18,N500MOM 50,SELL,1971.0,14960.9
2019-10-22,N500VALUE 50,SELL,1.0,3533.0550000000003
2019-11-19,N500Q 50,BUY,3953.0,7420.554999999999
