Date,Roll_1Y,Roll_3Y,Roll_5Y
1995-06-07,,,
1995-06-08,,,
1995-06-09,,,
1995-06-12,,,
1995-06-13,,,
1995-06-14,,,
1995-06-15,,,
1995-06-16,,,
1995-06-19,,,
1995-06-20,,,
1995-06-21,,,
1995-06-22,,,
1995-06-23,,,
1995-06-26,,,
1995-06-27,,,
1995-06-28,,,
1995-06-29,,,
1995-06-30,,,
1995-07-03,,,
1995-07-04,,,
1995-07-05,,,
1995-07-06,,,
1995-07-07,,,
1995-07-10,,,
1995-07-11,,,
1995-07-12,,,
1995-07-13,,,
1995-07-14,,,
1995-07-17,,,
1995-07-18,,,
1995-07-19,,,
1995-07-20,,,
1995-07-21,,,
1995-07-25,,,
1995-07-26,,,
1995-07-27,,,
1995-07-28,,,
1995-07-31,,,
1995-08-01,,,
1995-08-02,,,
1995-08-03,,,
1995-08-04,,,
1995-08-07,,,
1995-08-08,,,
1995-08-09,,,
1995-08-11,,,
1995-08-14,,,
1995-08-16,,,
1995-08-17,,,
1995-08-21,,,
1995-08-22,,,
1995-08-24,,,
1995-08-25,,,
1995-08-28,,,
1995-08-31,,,
1995-09-01,,,
1995-09-04,,,
1995-09-05,,,
1995-09-06,,,
1995-09-07,,,
1995-09-08,,,
1995-09-11,,,
1995-09-12,,,
1995-09-13,,,
1995-09-14,,,
1995-09-15,,,
1995-09-18,,,
1995-09-19,,,
1995-09-20,,,
1995-09-21,,,
1995-09-22,,,
1995-09-25,,,
1995-09-26,,,
1995-09-27,,,
1995-09-28,,,
1995-09-29,,,
1995-10-04,,,
1995-10-05,,,
1995-10-06,,,
1995-10-09,,,
1995-10-10,,,
1995-10-11,,,
1995-10-12,,,
1995-10-13,,,
1995-10-16,,,
1995-10-17,,,
1995-10-18,,,
1995-10-19,,,
1995-10-20,,,
1995-10-23,,,
1995-10-26,,,
1995-10-27,,,
1995-10-30,,,
1995-10-31,,,
1995-11-01,,,
1995-11-02,,,
1995-11-03,,,
1995-11-06,,,
1995-11-08,,,
1995-11-09,,,
1995-11-10,,,
1995-11-13,,,
1995-11-14,,,
1995-11-15,,,
1995-11-16,,,
1995-11-17,,,
1995-11-20,,,
1995-11-21,,,
1995-11-22,,,
1995-11-23,,,
1995-11-24,,,
1995-11-27,,,
1995-11-28,,,
1995-11-29,,,
1995-11-30,,,
1995-12-01,,,
1995-12-04,,,
1995-12-05,,,
1995-12-06,,,
1995-12-07,,,
1995-12-08,,,
1995-12-11,,,
1995-12-12,,,
1995-12-13,,,
1995-12-14,,,
1995-12-15,,,
1995-12-18,,,
1995-12-19,,,
1995-12-20,,,
1995-12-21,,,
1995-12-22,,,
1996-01-01,,,
1996-01-02,,,
1996-01-03,,,
1996-01-04,,,
1996-01-05,,,
1996-01-08,,,
1996-01-09,,,
1996-01-10,,,
1996-01-11,,,
1996-01-12,,,
1996-01-15,,,
1996-01-16,,,
1996-01-17,,,
1996-01-18,,,
1996-01-19,,,
1996-01-22,,,
1996-01-23,,,
1996-01-24,,,
1996-01-25,,,
1996-01-29,,,
1996-01-30,,,
1996-01-31,,,
1996-02-01,,,
1996-02-02,,,
1996-02-05,,,
1996-02-06,,,
1996-02-07,,,
1996-02-08,,,
1996-02-09,,,
1996-02-12,,,
1996-02-13,,,
1996-02-14,,,
1996-02-15,,,
1996-02-16,,,
1996-02-19,,,
1996-02-20,,,
1996-02-22,,,
1996-02-23,,,
1996-02-26,,,
1996-02-27,,,
1996-02-28,,,
1996-02-29,,,
1996-03-01,,,
1996-03-04,,,
1996-03-06,,,
1996-03-07,,,
1996-03-08,,,
1996-03-11,,,
1996-03-12,,,
1996-03-13,,,
1996-03-14,,,
1996-03-15,,,
1996-03-18,,,
1996-03-19,,,
1996-03-21,,,
1996-03-22,,,
1996-03-25,,,
1996-03-26,,,
1996-03-27,,,
1996-03-29,,,
1996-04-02,,,
1996-04-03,,,
1996-04-04,,,
1996-04-05,,,
1996-04-08,,,
1996-04-09,,,
1996-04-10,,,
1996-04-11,,,
1996-04-12,,,
1996-04-15,,,
1996-04-16,,,
1996-04-17,,,
1996-04-18,,,
1996-04-22,,,
1996-04-23,,,
1996-04-24,,,
1996-04-25,,,
1996-04-26,,,
1996-04-30,,,
1996-05-02,,,
1996-05-03,,,
1996-05-06,,,
1996-05-08,,,
1996-05-09,,,
1996-05-10,,,
1996-05-13,,,
1996-05-14,,,
1996-05-15,,,
1996-05-16,,,
1996-05-17,,,
1996-05-20,,,
1996-05-21,,,
1996-05-22,,,
1996-05-23,,,
1996-05-24,,,
1996-05-27,,,
1996-05-28,,,
1996-05-29,,,
1996-05-30,,,
1996-05-31,,,
1996-06-03,,,
1996-06-04,,,
1996-06-05,,,
1996-06-06,,,
1996-06-07,,,
1996-06-10,,,
1996-06-11,,,
1996-06-12,,,
1996-06-13,,,
1996-06-14,,,
1996-06-17,,,
1996-06-18,,,
1996-06-19,,,
1996-06-20,,,
1996-06-21,,,
1996-06-24,,,
1996-06-25,,,
1996-06-26,,,
1996-06-27,,,
1996-06-28,,,
1996-07-01,0.06531185325001931,,
1996-07-02,0.06722060908301741,,
1996-07-03,0.06692911455615302,,
1996-07-04,0.05982321812449287,,
1996-07-05,0.052215550381523146,,
1996-07-08,0.04048351778443937,,
1996-07-09,0.05103650124587633,,
1996-07-10,0.04322176563666047,,
1996-07-11,0.04451589399871292,,
1996-07-12,0.051492505246825915,,
1996-07-15,0.05379492696250876,,
1996-07-16,0.05636569251663559,,
1996-07-17,0.043858473174117396,,
1996-07-18,0.03163742524295854,,
1996-07-19,0.014204281920251471,,
1996-07-22,0.0011991412977621074,,
1996-07-23,0.024196619844151224,,
1996-07-24,0.029576241392688885,,
1996-07-25,0.024768048918325847,,
1996-07-26,0.009813477714029295,,
1996-07-29,0.0075549717007228345,,
1996-07-30,0.015107487874185033,,
1996-07-31,0.0032556665554801523,,
1996-08-01,0.005764562216528768,,
1996-08-02,0.012647095420865284,,
1996-08-05,0.017710319668651442,,
1996-08-06,0.030861390525730226,,
1996-08-07,0.03518911151223336,,
1996-08-08,0.05292843841480854,,
1996-08-09,0.07082869317100737,,
1996-08-12,0.07958782745515769,,
1996-08-13,0.08363299865094753,,
1996-08-14,0.09533319366678827,,
1996-08-16,0.09798556543567793,,
1996-08-19,0.12201402884720702,,
1996-08-20,0.12652821063337982,,
1996-08-21,0.11688342051283507,,
1996-08-22,0.09583122097581598,,
1996-08-23,0.08097854651676706,,
1996-08-26,0.08013825735176483,,
1996-08-27,0.08957388310249759,,
1996-08-29,0.0733172455718828,,
1996-08-30,0.07323503559570632,,
1996-09-02,0.07001530473678941,,
1996-09-03,0.06940681018013328,,
1996-09-04,0.07300570819487695,,
1996-09-06,0.0690178897735666,,
1996-09-09,0.06772982476982903,,
1996-09-10,0.07430701912031512,,
1996-09-11,0.08085783180540473,,
1996-09-12,0.08202557569513724,,
1996-09-13,0.0819871356871833,,
1996-09-18,0.07257207499174756,,
1996-09-19,0.06849313516504052,,
1996-09-20,0.06214623309565637,,
1996-09-23,0.06405010136008016,,
1996-09-24,0.0648276683913731,,
1996-09-25,0.06356643739668599,,
1996-09-26,0.06262219214170428,,
1996-09-27,0.07299579562424463,,
1996-09-30,0.08056462994923996,,
1996-10-01,0.0855040482418532,,
1996-10-03,0.08952157752179579,,
1996-10-04,0.0981224332976075,,
1996-10-07,0.10776862438952306,,
1996-10-08,0.10900543558428288,,
1996-10-09,0.10800622875993648,,
1996-10-10,0.09514603728533433,,
1996-10-11,0.08868110856925038,,
1996-10-14,0.0977129985933245,,
1996-10-15,0.10011615264451368,,
1996-10-16,0.10391460706493227,,
1996-10-17,0.11337237776599873,,
1996-10-18,0.11559439461081034,,
1996-10-22,0.0979083550340819,,
1996-10-23,0.0766007571283902,,
1996-10-24,0.09697951236033664,,
1996-10-25,0.09603566152352616,,
1996-10-28,0.09857454212930516,,
1996-10-29,0.1166309167058327,,
1996-10-30,0.1318799192420239,,
1996-10-31,0.13287832291912838,,
1996-11-01,0.13357991397900193,,
1996-11-04,0.14339285394372148,,
1996-11-05,0.1520033370665772,,
1996-11-06,0.151239256492667,,
1996-11-07,0.14435764082197688,,
1996-11-10,0.13853475677953941,,
1996-11-13,0.12480958346947302,,
1996-11-14,0.12014317276336461,,
1996-11-15,0.11463967716507395,,
1996-11-18,0.09501884881991407,,
